name,total_price,compatible_drinks,cutlery,temperature,healthLabels,dietLabels,ingredients,taste,kcal,style,course_type,complexity,season,type
Lighter Red Velvet Cake,56.0,"[red wine, white wine]","[fork, knife]",hot,"[low potassium, kidney-friendly, vegetarian, pescatarian, peanut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['cream', 'egg', 'leavening', 'salt', 'sugar', 'vanilla']","[sweet, fatty, salty]",4080.8271475000006,fusion,dessert,low,['winter'],cream
Thanksgiving Recipe: Whipped Cauliflower with Crème Fraîche,14.0,"[red wine, herbal tea]","[fork, knife]",hot,"[sugar-conscious, keto-friendly, mediterranean, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, no oil added, sulfite-free]",[],"['cheese', 'garlic', 'pepper', 'salt']","[sour, salty]",377.202191564237,classic,main_course,high,['winter'],vegetable
Sweet And Sassy Wings,14.0,"[red wine, herbal tea]","[fork, knife]",hot,"[gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free]",[],"['butter', 'honey', 'pepper']","[sweet, salty]",1136.5437039982678,sibarita,main_course,low,"['spring', 'summer']",poultry
"Fried Modak Recipe, How to make Fried Moda",21.0,"[red wine, white wine]",[],warm,"[sugar-conscious, low potassium, kidney-friendly, vegetarian, pescatarian, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, kosher]",[low-sodium],"['flour', 'milk']",[fatty],1259.1465,regional,starter,low,['autumn'],snack
Coconut Chocolate Chip Cookies,63.0,"[red wine, white wine]","[fork, knife]",hot,"[low potassium, kidney-friendly, vegetarian, pescatarian, peanut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['butter', 'egg', 'leavening', 'salt', 'sugar', 'vanilla']","[sweet, salty, fatty]",5850.038,fusion,dessert,low,['winter'],snack
Sindhi Kadhi With Video From Sindhi Rasoi By Sameer Goyal,21.0,"[red wine, herbal tea]","[fork, knife]",hot,"[mediterranean, dairy-free, gluten-free, wheat-free, egg-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, kosher]","[high-fiber, low-sodium]","['salt', 'water']",[sour],943.826083333294,classical,main_course,medium,['winter'],soup
“Tom Kha Gai” Thai Chicken and Rice Casserole,14.0,"[red wine, herbal tea]","[fork, knife]",hot,"[sugar-conscious, dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, shellfish-free, pork-free, red-meat-free, celery-free, mustard-free, sesame-free, lupine-free, alcohol-free, no oil added, sulfite-free, kosher]",[],"['garlic', 'salt']","[salty, fatty]",2276.9891154873703,fusion,main_course,medium,['autumn'],rice
Classic Cheese Bourekas,14.0,"[red wine, white wine]","[fork, knife]",hot,"[sugar-conscious, vegetarian, pescatarian, mediterranean, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, kosher]",[low-carb],"['egg', 'pepper', 'salt', 'water']",[fatty],1381.448357074959,modern,dessert,medium,"['spring', 'summer', 'autumn', 'winter']",tapas
Dahi Ke Gatte,21.0,"[red wine, herbal tea]",[],warm,"[sugar-conscious, kidney-friendly, vegetarian, pescatarian, gluten-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['onion', 'salt']",[fatty],1256.1273229168485,regional,starter,medium,"['spring', 'summer', 'autumn', 'winter']",legume
Cajun chicken traybake with sweet potato wedges & chive dip,28.0,"[red wine, herbal tea]","[fork, knife]",hot,"[mediterranean, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[low-sodium],"['celery', 'cumin']","[sour, fatty]",2109.894999999959,sibarita,main_course,medium,"['spring', 'summer', 'autumn', 'winter']",poultry
Banana Cream Rum Parfaits,21.0,"[red wine, white wine]","[fork, knife]",hot,"[peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free]",[],"['egg', 'flour', 'leavening', 'milk', 'salt', 'sugar', 'vanilla', 'water']","[sweet, sour, fatty]",5830.568750002621,classic,dessert,medium,"['spring', 'summer', 'autumn', 'winter']",cream
Cheeseburger Noodle Casserole,14.0,"[red wine, white wine]","[fork, knife]",hot,"[egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[],"['cream', 'garlic', 'pepper', 'salt']","[salty, fatty]",3098.853709551553,regional,main_course,medium,"['spring', 'summer', 'autumn', 'winter']",pasta
Garden Salad with Lemon Dressing,14.0,"[red wine, herbal tea]",[fork],cold,"[vegetarian, pescatarian, paleo, dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['honey', 'lemon', 'oil', 'pepper', 'salt']",[sour],484.5175277821337,sibarita,starter,low,"['spring', 'summer', 'autumn', 'winter']",salad
Kielbasa and Sauerkraut,14.0,"[red wine, herbal tea]","[fork, knife]",hot,"[gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, crustacean-free, celery-free, sesame-free, lupine-free, mollusk-free, alcohol-free]",[],"['butter', 'onion', 'salt']",[salty],667.9605503,fusion,main_course,medium,"['spring', 'summer', 'autumn', 'winter']",meat
Gluten Free Sour Cream Pumpkin Bundt Cake with Chocolate Ganache,42.0,"[red wine, herbal tea]","[fork, knife]",hot,"[kidney-friendly, vegetarian, pescatarian, gluten-free, peanut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[high-fiber],"['butter', 'cinnamon', 'cream', 'egg', 'leavening', 'salt', 'sugar', 'vanilla']","[salty, fatty]",7298.045499999999,classic,dessert,high,"['spring', 'summer', 'autumn', 'winter']",cream
Real Food Slow Cooker Pulled Pork,14.0,"[red wine, herbal tea]","[fork, knife]",hot,"[dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, no oil added]",[],"['garlic', 'honey', 'onion', 'pepper', 'salt', 'water']","[salty, umami, fatty]",4506.445561233883,sibarita,main_course,low,"['spring', 'summer']",meat
Whole 30 Deconstructed Chicken & Mushroom Pie In The Instant Pot,14.0,"[red wine, herbal tea]","[fork, knife]",hot,"[paleo, mediterranean, dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, pork-free, red-meat-free, crustacean-free, celery-free, sesame-free, lupine-free, alcohol-free, no oil added, sulfite-free]",[],"['onion', 'pepper', 'salt']","[salty, sour]",1203.2445723032467,modern,main_course,medium,['autumn'],poultry
Pumpkin Dinner Rolls with Cinnamon Butter,14.0,"[red wine, white wine]","[fork, knife]",hot,"[kidney-friendly, vegetarian, pescatarian, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['butter', 'cinnamon', 'egg', 'honey', 'milk', 'salt', 'sugar']","[fatty, sweet]",2401.072333333333,classical,starter,medium,"['spring', 'summer', 'autumn', 'winter']",vegetable
Rice Krispie Treats (Tagalong-style),56.0,"[red wine, white wine]",[],warm,"[kidney-friendly, wheat-free, egg-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free]",[],"['butter', 'salt']","[sweet, fatty, salty]",5316.330000019503,classic,dessert,low,"['spring', 'summer', 'autumn', 'winter']",rice
Baked Bananas and Squash,14.0,"[sparkling water, white wine]","[fork, knife]",hot,"[vegan, vegetarian, pescatarian, paleo, dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, fodmap-free, kosher]",[low-sodium],"['cinnamon', 'oil', 'salt']",[sour],583.8844835454514,modern,dessert,medium,"['spring', 'summer', 'autumn', 'winter']",fruit
"Turkey Burgers with Spinach, Feta & Tzatziki",14.0,"[red wine, white wine]","[fork, knife]",hot,"[mediterranean, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[],"['garlic', 'salt']","[salty, umami, fatty]",1517.7502673930169,gourmet,main_course,medium,"['spring', 'summer', 'autumn', 'winter']",poultry
Hearty Oxtail Soup,14.0,"[red wine, herbal tea]",[spoon],hot,"[paleo, dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, no oil added, sulfite-free]",[low-carb],"['carrots', 'garlic', 'onion', 'salt']","[salty, umami, fatty]",4372.4476352,classic,starter,high,"['spring', 'summer', 'autumn', 'winter']",soup
Dill Crazy! Potato Salad [Mayo Free],28.0,"[sparkling water, white wine]",[fork],cold,"[sugar-conscious, vegan, vegetarian, pescatarian, mediterranean, dash, dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, kosher]",[],"['celery', 'garlic', 'oil', 'parsley', 'pepper', 'salt', 'water']","[salty, sour]",1396.2682948893523,gourmet,starter,low,"['spring', 'summer', 'autumn', 'winter']",salad
Duck Two Ways With Clementine-Fig Relish,28.0,"[red wine, herbal tea]","[fork, knife]",hot,"[dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, crustacean-free, celery-free, sesame-free, lupine-free, mollusk-free, kosher]",[low-carb],"['garlic', 'oil', 'salt', 'sugar']","[salty, sour, umami]",19240.42491833907,gourmet,main_course,high,"['spring', 'summer', 'autumn', 'winter']",poultry
Swiss Mushroom Burgers,14.0,"[red wine, white wine]","[fork, knife]",hot,"[egg-free, peanut-free, tree-nut-free, shellfish-free, pork-free, crustacean-free, celery-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, immuno-supportive]",[],"['pepper', 'salt']","[salty, umami, fatty]",1510.2117844112988,gourmet,main_course,medium,"['spring', 'summer', 'autumn', 'winter']",vegetable
Instant Pot Artichokes,7.0,"[red wine, herbal tea]",[spoon],hot,"[sugar-conscious, vegetarian, pescatarian, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, kosher, immuno-supportive]",[high-fiber],"['butter', 'garlic', 'salt']",[sour],355.54200000000003,gourmet,starter,low,"['spring', 'summer', 'autumn', 'winter']",vegetable
Parmesan Pecan Chicken Tenders,28.0,"[red wine, white wine]","[fork, knife]",hot,"[sugar-conscious, kidney-friendly, egg-free, peanut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[low-carb],"['cheese', 'pepper', 'salt']","[fatty, salty]",2636.0301831000006,gourmet,main_course,medium,"['spring', 'summer', 'autumn', 'winter']",poultry
Chicken Fried Steak,14.0,"[red wine, white wine]","[fork, knife]",hot,"[peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free]",[low-carb],"['egg', 'flour', 'garlic', 'milk', 'parsley', 'pepper', 'salt']","[salty, umami, fatty]",5027.439100052932,classic,main_course,high,"['spring', 'summer', 'autumn', 'winter']",meat
Family Favorite Meatball Soup,14.0,"[red wine, herbal tea]",[spoon],hot,"[gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[balanced],"['carrots', 'cheese', 'garlic', 'lemon', 'oil', 'parsley', 'pepper']","[salty, sweet]",1692.4401378000005,sibarita,starter,low,"['spring', 'summer']",soup
Dill Scalloped Potatoes,31.5,"[red wine, herbal tea]","[fork, knife]",hot,"[vegetarian, pescatarian, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, no oil added, kosher]",[],"['cheese', 'milk', 'salt']","[salty, sour, umami]",4112.652625000984,regional,main_course,medium,"['spring', 'summer', 'autumn', 'winter']",vegetable
Apple and Brussels Sprout Salad,10.5,"[red wine, white wine]",[fork],cold,"[dairy-free, wheat-free, egg-free, peanut-free, soy-free, fish-free, shellfish-free, crustacean-free, celery-free, sesame-free, lupine-free, mollusk-free, alcohol-free]",[high-fiber],"['honey', 'lemon', 'oil', 'pepper', 'salt']","[fatty, sweet, salty]",1883.0215148215657,fusion,starter,low,"['spring', 'summer', 'autumn', 'winter']",salad
Cơm Tấm (Vietnamese Broken Rice),28.0,"[red wine, herbal tea]","[fork, knife]",hot,"[dairy-free, gluten-free, wheat-free, peanut-free, tree-nut-free, soy-free, shellfish-free, celery-free, mustard-free, sesame-free, lupine-free, alcohol-free]",[],"['egg', 'garlic', 'oil', 'pepper', 'salt', 'sugar', 'water']","[salty, umami, fatty]",6815.105024791371,modern,main_course,high,['autumn'],rice
Ancho Chile Ground Beef Tacos,14.0,"[red wine, herbal tea]","[fork, knife]",hot,"[sugar-conscious, keto-friendly, dash, dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, no oil added, kosher]","[high-protein, low-carb]","['cumin', 'garlic', 'pepper', 'salt', 'water']",[umami],711.8290468996752,classic,main_course,medium,['autumn'],meat
"Diabetic Zucchini Bread (Low Sugar, Low Calorie, Low Fat )",14.0,"[red wine, white wine]","[fork, knife]",hot,"[vegetarian, pescatarian, peanut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[high-fiber],"['cinnamon', 'leavening', 'salt', 'sugar', 'vanilla']","[fatty, salty]",2335.130000010084,sibarita,starter,low,['winter'],bread
The Perfect Grilled Corn on the Cob,21.0,"[red wine, herbal tea]",[spoon],hot,"[vegetarian, pescatarian, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, fodmap-free, kosher]",[],"['butter', 'salt']","[salty, fatty]",933.8175,classic,starter,low,['summer'],vegetable
Broccoli Ham Quiche 5,14.0,"[red wine, herbal tea]",[spoon],hot,"[gluten-free, wheat-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, no oil added, sulfite-free]",[low-carb],"['egg', 'garlic', 'milk', 'onion', 'pepper', 'salt']",[salty],1535.1756461084012,sibarita,starter,medium,['winter'],egg
Vegan Chocolate Brownies,56.0,"[red wine, white wine]","[fork, knife]",hot,"[low potassium, kidney-friendly, vegetarian, pescatarian, egg-free, peanut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[low-sodium],"['flour', 'leavening', 'salt', 'vanilla']",[sweet],1414.24125,fusion,dessert,low,"['spring', 'summer', 'autumn', 'winter']",cream
The Ultimate Breakfast Sandwich,3.5,"[red wine, white wine]",[],warm,"[sugar-conscious, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[low-carb],"['butter', 'egg', 'salt']",[fatty],1313.0915,classic,starter,medium,['spring'],egg
Buttery Spring Pea Pasta with Prosciutto.,21.0,"[red wine, white wine]","[fork, knife]",hot,"[peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[],"['butter', 'egg', 'oil', 'parsley', 'pepper', 'salt']","[salty, umami, fatty]",4734.76790420203,sibarita,main_course,medium,['spring'],pasta
Apple Bread Pudding,14.0,"[red wine, white wine]","[fork, knife]",hot,"[vegetarian, pescatarian, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['butter', 'cinnamon', 'egg', 'milk', 'sugar', 'vanilla']",[sweet],1918.6575000000005,sibarita,dessert,medium,['autumn'],bread
Rhubarb Swirl Buttermilk Ice Cream,14.0,"[red wine, herbal tea]","[fork, knife]",hot,"[vegetarian, pescatarian, gluten-free, wheat-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, no oil added, kosher]",[],"['cream', 'honey', 'salt', 'sugar', 'vanilla', 'water']","[sweet, fatty]",3641.032,fusion,dessert,high,"['spring', 'summer', 'autumn', 'winter']",cream
Vietnamese Summer Rolls,42.0,"[red wine, white wine]","[fork, knife]",hot,"[dairy-free, peanut-free, tree-nut-free, soy-free, pork-free, red-meat-free, celery-free, mustard-free, sesame-free, lupine-free, alcohol-free, no oil added]",[low-fat],['sugar'],[salty],1442.3655359249997,sibarita,main_course,low,['spring'],tapas
Skinny Cinnamon Rolls,28.0,"[red wine, white wine]",[],warm,"[low potassium, kidney-friendly, vegetarian, egg-free, peanut-free, tree-nut-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['butter', 'cinnamon', 'sugar', 'vanilla']","[sweet, salty]",1254.8838750001769,modern,dessert,low,['summer'],snack
Pumpkin Cinnamon Roll Cookies,42.0,"[red wine, white wine]",[],warm,"[low potassium, kidney-friendly, pescatarian, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free]",[low-sodium],"['butter', 'cinnamon', 'egg', 'leavening', 'milk', 'salt', 'sugar', 'vanilla']","[sweet, fatty, salty]",4972.758,regional,dessert,medium,['autumn'],vegetable
Rhubarb Bars,14.0,"[red wine, white wine]","[fork, knife]",hot,"[egg-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free]",[high-fiber],"['butter', 'flour', 'leavening', 'sugar', 'vanilla', 'water']","[sweet, fatty]",4926.28600000254,fusion,dessert,low,['winter'],fruit
Classic Spaghetti,14.0,"[red wine, white wine]","[fork, knife]",hot,"[dairy-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, kosher, immuno-supportive]","[balanced, high-fiber]","['garlic', 'oil', 'onion', 'pepper', 'salt']","[fatty, salty]",2992.0185516,classic,main_course,medium,"['spring', 'summer', 'autumn', 'winter']",pasta
Guinness Double Chocolate Chunk Ice Cream,14.0,"[red wine, white wine]",[],warm,"[vegetarian, pescatarian, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, kosher]",[high-fiber],"['cream', 'sugar', 'vanilla']","[sweet, fatty]",5269.707333333333,fusion,dessert,high,['summer'],cream
1. Slow Cooker Teriyaki Chicken,14.0,"[red wine, white wine]","[fork, knife]",hot,"[dairy-free, egg-free, peanut-free, tree-nut-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, no oil added, kosher]",[high-fiber],"['garlic', 'honey', 'onion', 'pepper', 'water']","[sweet, salty, sour]",3034.4930253984544,classical,main_course,low,['spring'],poultry
Pineapple Cabbage Coleslaw,14.0,"[red wine, herbal tea]",[fork],cold,"[kidney-friendly, vegetarian, pescatarian, dairy-free, gluten-free, wheat-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['carrots', 'honey', 'pepper', 'salt']",[sweet],637.6059273056937,sibarita,starter,medium,['summer'],salad
One Pan Philly Cheesesteak Pasta,17.5,"[red wine, white wine]","[fork, knife]",hot,"[egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[],"['oil', 'onion', 'water']","[salty, sour, umami]",2283.5462255,classic,main_course,medium,['autumn'],pasta
Kaktugi Kimchi,3.5,"[red wine, herbal tea]","[fork, knife]",hot,"[pescatarian, dairy-free, gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, pork-free, red-meat-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, no oil added]",[high-fiber],"['garlic', 'salt', 'sugar']",[sour],260.3421125332657,sibarita,starter,high,['spring'],vegetable
Hamantaschen,84.0,"[red wine, white wine]",[],warm,"[low potassium, kidney-friendly, vegetarian, pescatarian, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[low-sodium],"['butter', 'egg', 'flour', 'leavening', 'sugar']","[sweet, fatty]",3562.9605,regional,dessert,low,['winter'],snack
Orecchiette with Spicy Broccoli Rabe,21.0,"[red wine, white wine]","[fork, knife]",hot,"[sugar-conscious, pescatarian, mediterranean, dairy-free, egg-free, peanut-free, tree-nut-free, soy-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free, kosher]",[high-fiber],"['garlic', 'pepper', 'salt']",[salty],2312.1696171383,fusion,main_course,medium,['winter'],pasta
Lamb Tikka Masala,21.0,"[red wine, herbal tea]","[fork, knife]",hot,"[gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, crustacean-free, celery-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[low-carb],"['cumin', 'garlic', 'oil', 'onion', 'pepper', 'salt']","[salty, fatty]",3360.720733208371,classic,main_course,high,['autumn'],meat
Paleo Pad See Ew,21.0,"[red wine, herbal tea]","[fork, knife]",hot,"[dairy-free, gluten-free, wheat-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['carrots', 'egg', 'garlic', 'oil']","[sweet, salty]",1400.7108439928993,sibarita,main_course,medium,['spring'],pasta
Oat and Wheat Sandwich Bread,35.0,"[red wine, white wine]",[],warm,"[kidney-friendly, vegetarian, pescatarian, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[],"['flour', 'honey', 'salt']","[salty, umami, fatty]",3332.7200000000003,classic,starter,medium,"['spring', 'summer', 'autumn', 'winter']",bread
Orange Apricot Almond Quinoa Salad,31.5,"[sparkling water, white wine]","[fork, knife]",hot,"[vegan, vegetarian, pescatarian, dairy-free, gluten-free, wheat-free, egg-free, peanut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[low-sodium],"['cilantro', 'oil', 'salt', 'sugar']",[fatty],2387.997777777778,sibarita,starter,low,['spring'],salad
Awwamat - Dough Balls in Syrup,35.0,"[sparkling water, white wine]",[],warm,"[low potassium, kidney-friendly, vegan, vegetarian, pescatarian, dairy-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]",[low-sodium],"['flour', 'lemon', 'oil', 'salt', 'sugar', 'water']",[fatty],16128.957521612923,modern,starter,medium,['summer'],snack
Chicken Chile Spaghetti,35.0,"[red wine, white wine]","[fork, knife]",hot,"[egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, sulfite-free]",[],"['butter', 'celery', 'garlic', 'onion']","[salty, umami, fatty]",6223.30331178403,regional,main_course,high,['autumn'],pasta
Italian Vegetable + Antipasto Salad,21.0,"[red wine, herbal tea]",[spoon],hot,"[gluten-free, wheat-free, egg-free, peanut-free, tree-nut-free, soy-free, fish-free, shellfish-free, crustacean-free, celery-free, sesame-free, lupine-free, mollusk-free, alcohol-free]",[low-carb],"['carrots', 'garlic', 'oil', 'parsley', 'pepper', 'salt', 'sugar']","[salty, sour, fatty]",2772.533495805797,fusion,starter,low,"['spring', 'summer', 'autumn', 'winter']",vegetable
Grain-free Hamburger Buns,14.0,"[red wine, herbal tea]","[fork, knife]",hot,"[vegetarian, pescatarian, gluten-free, wheat-free, peanut-free, fish-free, shellfish-free, pork-free, red-meat-free, crustacean-free, celery-free, mustard-free, sesame-free, lupine-free, mollusk-free, alcohol-free, kosher]","[high-fiber, low-carb]","['butter', 'egg', 'leavening', 'salt']","[fatty, salty]",2089.3588333333328,classical,starter,medium,['winter'],bread
